date,y_true,y_pred
2016-02-26,32.666666666666664,33.26868204886362
2016-02-29,33.199999491373696,33.02683065202132
2016-03-01,33.643333435058594,33.83834267504791
2016-03-02,34.27000045776367,33.90313122936475
2016-03-03,34.54333368937174,34.481517619349276
2016-03-04,35.04999923706055,35.12876306898243
2016-03-07,36.12999979654948,36.4934988538018
2016-03-08,36.77333323160807,37.384432845440685
2016-03-09,37.563334147135414,36.78495862268937
2016-03-10,37.54333368937174,37.57468920670232
2016-03-11,38.210000356038414,38.15078972520513
2016-03-14,37.84000015258789,37.91143646225076
2016-03-15,37.34000015258789,36.62048365867944
2016-03-16,37.326666514078774,37.14396569514433
2016-03-17,38.333333333333336,39.53550219603319
2016-03-18,39.36666615804037,40.19642950226908
2016-03-21,39.84999974568685,39.48448699023248
2016-03-22,40.266666412353516,41.74507427665854
2016-03-23,40.38333384195963,40.91840985044133
2016-03-24,40.233333587646484,39.46786212849133
2016-03-28,39.54666646321615,39.53550219603319
2016-03-29,39.04333241780599,38.24104841385851
2016-03-30,38.66333262125651,39.20165852716967
2016-03-31,38.313332875569664,38.134074524927414
2016-04-01,37.81666692097982,37.81640951236272
2016-04-04,36.9433339436849,36.351812010101504
2016-04-05,36.12666702270508,36.11590525201011
2016-04-06,36.4466667175293,36.79649241087576
2016-04-07,36.96666590372721,37.15405171744467
2016-04-08,38.243333180745445,38.445684216683674
2016-04-11,39.11333338419596,39.27610362360568
2016-04-12,40.75,41.26585659883165
2016-04-13,41.429999033610024,41.658562204474336
2016-04-14,41.80999883015951,41.81777126815889
2016-04-15,41.20666631062826,41.260242955498306
2016-04-18,40.54666646321615,39.17797210008442
2016-04-19,40.40666707356771,40.29148392806721
2016-04-20,41.163333892822266,41.26585659883165
2016-04-21,42.2966677347819,44.809483463101984
2016-04-22,43.18000030517578,44.148378049305215
2016-04-25,43.18333307902018,43.90947865198747
2016-04-26,43.46999994913737,43.6659055078447
2016-04-27,44.003334045410156,45.07282903811445
2016-04-28,45.13333384195963,45.607530956301616
2016-04-29,45.75999959309896,45.537493621201065
2016-05-02,45.57666524251303,45.546688347277296
2016-05-03,44.78333282470703,44.886252826981746
2016-05-04,44.06999969482422,44.809483463101984
2016-05-05,43.916666666666664,45.51511854455461
2016-05-06,44.2533327738444,44.886252826981746
2016-05-09,44.13999938964844,44.895042422600795
2016-05-10,44.2533327738444,44.274500716642436
2016-05-11,44.776666005452476,45.50042482788167
2016-05-12,45.86333338419596,45.82819702695166
2016-05-13,46.37999979654948,45.757575027219936
2016-05-16,46.87666702270508,46.252907927688625
2016-05-17,47.413333892822266,48.09389915852297
2016-05-18,48.073333740234375,48.250890948572234
2016-05-19,48.21999994913737,47.44241640132806
2016-05-20,48.03333282470703,47.92409168257957
2016-05-23,47.9966672261556,47.86600627271973
2016-05-24,48.15000025431315,48.19959602074525
2016-05-25,48.753334045410156,49.10003721284991
2016-05-26,49.21999994913737,49.32097879171119
2016-05-27,49.45666758219401,49.34200978389077
2016-05-31,49.3033332824707,49.32097879171119
2016-06-01,49.14666620890299,48.54893449949468
2016-06-02,49.09333165486654,48.54893449949468
2016-06-03,48.93333180745443,49.00919801436861
2016-06-06,49.15999857584635,49.261249637000745
2016-06-07,49.5566660563151,49.70880331848227
2016-06-08,50.426666259765625,50.02700363535681
2016-06-09,50.71666717529297,50.65833660821406
2016-06-10,50.28666687011719,49.9850657397936
2016-06-13,49.503334045410156,49.00099992300294
2016-06-14,48.813334147135414,47.906040567333896
2016-06-15,48.460000356038414,47.91281298059403
2016-06-16,47.56999969482422,47.143436486554734
2016-06-17,47.3999989827474,46.377059698945644
2016-06-20,47.85333251953125,48.4880744442533
2016-06-21,48.73333231608073,48.9478266710833
2016-06-22,49.11666615804037,49.56831685750485
2016-06-23,49.36333338419596,49.34796553928169
2016-06-24,48.960000356038414,49.31752415457248
2016-06-27,48.02666727701823,47.19696632967326
2016-06-28,47.27333323160807,46.47530843651473
2016-06-29,48.02000045776367,48.055267397860476
2016-06-30,48.686667124430336,49.00099992300294
2016-07-01,49.06666819254557,48.28431174681221
2016-07-05,47.973333994547524,48.25747027358988
2016-07-06,47.673333485921226,47.045399590440084
2016-07-07,46.38999938964844,46.57678935050452
2016-07-08,45.993333180745445,45.061121316874704
2016-07-11,45.10333251953125,44.91800612404499
2016-07-12,45.65666580200195,45.60720942934357
2016-07-13,45.436665852864586,45.46742447180682
2016-07-14,45.743333180745445,45.061121316874704
2016-07-15,45.460000356038414,45.57386625495309
2016-07-18,45.62333424886068,45.45313996482885
2016-07-19,45.28000132242838,45.04056942113873
2016-07-20,44.9433339436849,44.59627265240511
2016-07-21,44.78000005086263,45.5188690813557
2016-07-22,44.62666575113931,44.79856517386673
2016-07-25,44.02333323160807,44.76187302355007
2016-07-26,43.41333262125651,43.57694793784705
2016-07-27,42.65666580200195,42.251494444942935
2016-07-28,41.99333190917969,41.78390664541644
