date,y_true,y_pred
2019-10-09,52.5900001525879,52.723705
2019-10-10,53.54999923706055,52.76442
2019-10-11,54.70000076293945,52.863804
2019-10-14,53.59000015258789,53.809616
2019-10-15,52.81000137329103,54.01303
2019-10-16,53.36000061035156,53.34227
2019-10-17,53.93000030517579,53.023434
2019-10-18,53.779998779296896,53.231236
2019-10-21,53.31000137329102,53.86994
2019-10-22,54.15999984741211,53.868023
2019-10-23,55.97000122070314,53.721767
2019-10-24,56.22999954223633,54.437035
2019-10-25,56.659999847412124,55.428368
2019-10-28,55.810001373291016,55.92969
2019-10-29,55.540000915527344,55.929836
2019-10-30,55.06000137329103,55.200497
2019-10-31,54.180000305175795,54.54965
2019-11-01,56.20000076293947,54.132355
2019-11-04,56.54000091552736,54.722633
2019-11-05,57.22999954223634,55.786243
2019-11-06,56.34999847412109,56.594616
2019-11-07,57.15000152587892,56.62314
2019-11-08,57.240001678466804,56.621895
2019-11-11,56.86000061035157,56.431183
2019-11-12,56.79999923706055,56.41474
2019-11-13,57.11999893188477,56.440037
2019-11-14,56.770000457763686,56.511024
2019-11-15,57.72000122070312,56.693264
2019-11-18,57.049999237060554,57.05729
2019-11-19,55.20999908447267,57.380375
2019-11-20,57.110000610351555,56.72059
2019-11-21,58.580001831054695,56.009796
2019-11-22,57.77000045776368,56.909927
2019-11-25,58.0099983215332,57.62786
2019-11-26,58.409999847412124,57.594913
2019-11-27,58.11000061035158,57.63235
2019-11-29,55.16999816894533,57.638252
2019-12-02,55.959999084472656,56.572353
2019-12-03,56.0999984741211,55.728207
2019-12-04,58.43000030517578,55.533318
2019-12-05,58.43000030517578,56.504047
2019-12-06,59.20000076293945,57.67919
2019-12-09,59.020000457763686,58.348736
2019-12-10,59.2400016784668,58.46965
2019-12-11,58.75999832153321,58.466335
2019-12-12,59.18000030517579,58.224205
2019-12-13,60.06999969482422,58.494858
2019-12-16,60.20999908447266,59.163086
2019-12-17,60.93999862670899,59.661346
2019-12-18,60.930000305175795,60.321983
