date,commodity,y_true,y_pred
2021-03-10,Brent Crude Oil,67.9000015258789,69.6668
2021-03-11,Brent Crude Oil,69.62999725341797,69.713
2021-03-12,Brent Crude Oil,69.22000122070312,69.800896
2021-03-15,Brent Crude Oil,68.87999725341797,69.96301
2021-03-16,Brent Crude Oil,68.38999938964844,69.91565
2021-03-17,Brent Crude Oil,68.0,69.58807
2021-03-18,Brent Crude Oil,63.27999877929688,69.0657
2021-03-19,Brent Crude Oil,64.52999877929688,67.41748
2021-03-22,Brent Crude Oil,64.62000274658203,65.5605
2021-03-23,Brent Crude Oil,60.79000091552734,64.551636
2021-03-24,Brent Crude Oil,64.41000366210938,63.394257
2021-03-25,Brent Crude Oil,61.950000762939446,62.97361
2021-03-26,Brent Crude Oil,64.56999969482422,62.8747
2021-03-29,Brent Crude Oil,64.9800033569336,63.242897
2021-03-30,Brent Crude Oil,64.13999938964844,64.008545
2021-03-31,Brent Crude Oil,63.540000915527344,64.79504
2021-04-01,Brent Crude Oil,63.59999847412108,65.07475
2021-04-05,Brent Crude Oil,62.1500015258789,64.549675
2021-04-06,Brent Crude Oil,62.7400016784668,64.01728
2021-04-07,Brent Crude Oil,63.1599998474121,63.509975
2021-04-08,Brent Crude Oil,63.200000762939446,63.239685
2021-04-09,Brent Crude Oil,62.950000762939446,63.228424
2021-04-12,Brent Crude Oil,63.27999877929688,63.316692
2021-04-13,Brent Crude Oil,63.66999816894532,63.48819
2021-04-14,Brent Crude Oil,66.58000183105469,63.776787
2021-04-15,Brent Crude Oil,66.94000244140625,64.76368
2021-04-16,Brent Crude Oil,66.7699966430664,66.11717
2021-04-19,Brent Crude Oil,67.05000305175781,67.22712
2021-04-20,Brent Crude Oil,66.56999969482422,67.83713
2021-04-21,Brent Crude Oil,65.31999969482422,67.9004
2021-04-22,Brent Crude Oil,65.4000015258789,67.3839
2021-04-23,Brent Crude Oil,66.11000061035156,66.61911
2021-04-26,Brent Crude Oil,65.6500015258789,66.19294
2021-04-27,Brent Crude Oil,66.41999816894531,65.945946
2021-04-28,Brent Crude Oil,67.2699966430664,66.105255
2021-04-29,Brent Crude Oil,68.55999755859375,66.767296
2021-04-30,Brent Crude Oil,67.25,67.81906
2021-05-03,Brent Crude Oil,67.29000091552734,68.523865
2021-05-05,Brent Crude Oil,68.95999908447266,68.52971
2021-05-06,Brent Crude Oil,68.08999633789062,68.951485
2021-05-07,Brent Crude Oil,68.27999877929688,69.21252
