date,commodity,y_true,y_pred
2019-12-17,Crude Oil,60.93999862670899,59.9913
2019-12-18,Crude Oil,60.930000305175795,60.53714
2019-12-19,Crude Oil,61.220001220703125,60.762733
2019-12-20,Crude Oil,60.43999862670899,60.989056
2019-12-23,Crude Oil,60.52000045776368,60.57371
2019-12-24,Crude Oil,61.11000061035156,60.405533
2019-12-26,Crude Oil,61.68000030517578,60.783207
2019-12-27,Crude Oil,61.720001220703125,61.334515
2019-12-30,Crude Oil,61.68000030517578,61.551983
2019-12-31,Crude Oil,61.060001373291016,61.56764
2020-01-02,Crude Oil,61.18000030517578,61.169903
2020-01-03,Crude Oil,63.04999923706055,61.074524
2020-01-06,Crude Oil,63.27000045776367,62.312893
2020-01-07,Crude Oil,62.70000076293945,63.0183
2020-01-08,Crude Oil,59.61000061035157,62.773758
2020-01-09,Crude Oil,59.56000137329102,60.60342
2020-01-10,Crude Oil,59.040000915527344,59.65309
2020-01-13,Crude Oil,58.080001831054695,59.18549
2020-01-14,Crude Oil,58.229999542236335,58.385315
2020-01-15,Crude Oil,57.81000137329102,58.148834
2020-01-16,Crude Oil,58.520000457763665,57.897587
2020-01-17,Crude Oil,58.54000091552735,58.260838
2020-01-21,Crude Oil,58.3400001525879,58.49159
2020-01-22,Crude Oil,56.740001678466804,58.413044
2020-01-23,Crude Oil,55.590000152587905,57.330254
2020-01-24,Crude Oil,54.18999862670899,56.098885
2020-01-27,Crude Oil,53.13999938964844,54.775776
2020-01-28,Crude Oil,53.47999954223633,53.60982
2020-01-29,Crude Oil,53.33000183105469,53.41369
2020-01-30,Crude Oil,52.13999938964844,53.36669
2020-01-31,Crude Oil,51.56000137329102,52.593792
2020-02-03,Crude Oil,50.11000061035157,51.862797
2020-02-04,Crude Oil,49.61000061035158,50.730152
2020-02-05,Crude Oil,50.750000000000014,49.940186
2020-02-06,Crude Oil,50.95000076293946,50.406338
2020-02-07,Crude Oil,50.31999969482422,50.85938
2020-02-10,Crude Oil,49.56999969482423,50.589684
2020-02-11,Crude Oil,49.93999862670898,49.93174
2020-02-12,Crude Oil,51.16999816894533,49.886673
2020-02-13,Crude Oil,51.41999816894531,50.717793
2020-02-14,Crude Oil,52.049999237060554,51.266663
2020-02-18,Crude Oil,52.049999237060554,51.783867
2020-02-19,Crude Oil,53.290000915527344,51.980988
2020-02-20,Crude Oil,53.779998779296896,52.780037
2020-02-21,Crude Oil,53.38000106811525,53.462376
2020-02-24,Crude Oil,51.430000305175774,53.408447
2020-02-25,Crude Oil,49.900001525878906,52.06418
2020-02-26,Crude Oil,48.72999954223634,50.464527
2020-02-27,Crude Oil,47.090000152587905,49.143913
2020-02-28,Crude Oil,44.7599983215332,47.669598
2020-03-02,Crude Oil,46.750000000000014,45.65362
2020-03-03,Crude Oil,47.18000030517579,46.03733
2020-03-04,Crude Oil,46.77999877929689,46.835976
2020-03-05,Crude Oil,45.900001525878906,46.901188
2020-03-06,Crude Oil,41.27999877929688,46.29832
2020-03-09,Crude Oil,31.1299991607666,43.22839
2020-03-10,Crude Oil,34.36000061035157,35.72262
2020-03-11,Crude Oil,32.97999954223633,33.925213
2020-03-12,Crude Oil,31.500000000000007,33.40641
2020-03-13,Crude Oil,31.729999542236335,32.404747
2020-03-16,Crude Oil,28.70000076293945,32.031456
2020-03-17,Crude Oil,26.95000076293945,30.362309
2020-03-18,Crude Oil,20.370000839233395,28.460514
2020-03-19,Crude Oil,25.219999313354485,24.058977
2020-03-20,Crude Oil,22.430000305175778,24.233253
2020-03-23,Crude Oil,23.360000610351562,23.770569
2020-03-24,Crude Oil,24.010000228881843,23.819527
2020-03-25,Crude Oil,24.48999977111816,24.309742
2020-03-26,Crude Oil,22.600000381469723,24.874119
2020-03-27,Crude Oil,21.510000228881836,24.11185
2020-03-30,Crude Oil,20.090000152587884,22.888546
2020-03-31,Crude Oil,20.479999542236328,21.489721
2020-04-01,Crude Oil,20.309999465942383,20.99321
2020-04-02,Crude Oil,25.31999969482422,20.84039
2020-04-03,Crude Oil,28.340000152587898,23.441383
2020-04-06,Crude Oil,26.079999923706055,26.821129
2020-04-07,Crude Oil,23.62999916076661,27.196411
2020-04-08,Crude Oil,25.09000015258789,25.377811
2020-04-09,Crude Oil,22.76000022888184,24.944416
2020-04-13,Crude Oil,22.409999847412106,23.797056
2020-04-14,Crude Oil,20.110000610351555,22.861397
2020-04-15,Crude Oil,19.8700008392334,21.252987
2020-04-16,Crude Oil,19.8700008392334,20.236948
2020-04-17,Crude Oil,18.270000457763672,19.908674
2020-04-20,Crude Oil,-37.630001068115234,19.06749
2020-04-21,Crude Oil,10.01000022888184,-6.6389537
2020-04-22,Crude Oil,13.779999732971191,-5.371772
2020-04-23,Crude Oil,16.499999999999996,4.8019547
2020-04-24,Crude Oil,16.940000534057614,13.7172165
2020-04-27,Crude Oil,12.779999732971186,17.785135
2020-04-28,Crude Oil,12.34000015258789,16.439459
2020-04-29,Crude Oil,15.060000419616697,14.3240595
2020-04-30,Crude Oil,18.84000015258789,14.491086
2020-05-01,Crude Oil,19.780000686645504,16.914421
2020-05-04,Crude Oil,20.389999389648445,18.930592
2020-05-05,Crude Oil,24.559999465942383,19.969414
2020-05-06,Crude Oil,23.98999977111816,22.358082
2020-05-07,Crude Oil,23.549999237060547,23.458494
2020-05-08,Crude Oil,24.739999771118168,23.370394
2020-05-11,Crude Oil,24.139999389648448,23.694984
2020-05-12,Crude Oil,25.780000686645508,23.609026
2020-05-13,Crude Oil,25.29000091552735,24.312267
2020-05-14,Crude Oil,27.559999465942386,24.523178
2020-05-15,Crude Oil,29.430000305175774,25.702503
2020-05-18,Crude Oil,31.81999969482422,27.453016
2020-05-19,Crude Oil,32.5,29.626064
2020-05-20,Crude Oil,33.490001678466804,31.019415
2020-05-21,Crude Oil,33.91999816894531,32.00411
2020-05-22,Crude Oil,33.25,32.60465
2020-05-26,Crude Oil,34.349998474121094,32.413406
2020-05-27,Crude Oil,32.810001373291016,32.79979
2020-05-28,Crude Oil,33.70999908447266,32.220856
2020-05-29,Crude Oil,35.49000167846679,32.287468
2020-06-01,Crude Oil,35.439998626708984,33.477562
2020-06-02,Crude Oil,36.810001373291016,34.15902
2020-06-03,Crude Oil,37.290000915527344,35.12292
2020-06-04,Crude Oil,37.40999984741212,35.896534
2020-06-05,Crude Oil,39.54999923706055,36.267834
2020-06-08,Crude Oil,38.189998626708984,37.604122
2020-06-09,Crude Oil,38.93999862670898,37.56091
2020-06-10,Crude Oil,39.599998474121094,37.719032
