date,y_true,y_pred
2018-07-19,2.083500067392985,2.0813687
2018-07-20,2.094933350880941,2.0939324
2018-07-23,2.1041666666666665,2.1096783
2018-07-24,2.118333339691162,2.1224627
2018-07-25,2.1339333852132163,2.135192
2018-07-26,2.1535666783650718,2.1459947
2018-07-27,2.161099990208944,2.164482
2018-07-30,2.1676999727884927,2.156194
2018-07-31,2.1527000268300376,2.1642158
2018-08-01,2.1334333419799805,2.1232781
2018-08-02,2.1203666528066,2.1217618
2018-08-03,2.1186999479929605,2.1255383
2018-08-06,2.1326666673024497,2.1277416
2018-08-07,2.1451000372568765,2.1448405
2018-08-08,2.141366720199585,2.1516597
2018-08-09,2.1322333812713623,2.1275265
2018-08-10,2.122433344523112,2.1254776
2018-08-13,2.129533370335897,2.1225173
2018-08-14,2.1351333459218345,2.1385062
2018-08-15,2.1187000274658203,2.1185632
2018-08-16,2.1051666736602783,2.097797
2018-08-17,2.0950000286102295,2.1081467
2018-08-20,2.1028000513712564,2.0982773
2018-08-21,2.1118667125701904,2.1156769
2018-08-22,2.1352333227793374,2.1282766
2018-08-23,2.1557666460673013,2.1614218
2018-08-24,2.1819666226704917,2.1752942
2018-08-27,2.197499990463257,2.195839
2018-08-28,2.209499994913737,2.2109814
2018-08-29,2.2228000164031982,2.228596
2018-08-30,2.233933369318644,2.2388864
2018-08-31,2.2439000606536865,2.2414038
2018-09-04,2.2481000423431396,2.2427566
2018-09-05,2.243499994277954,2.250603
2018-09-06,2.232766628265381,2.229263
2018-09-07,2.220599969228109,2.2216842
2018-09-10,2.2150332927703857,2.2228842
2018-09-11,2.2293333212534585,2.2220182
2018-09-12,2.2424999872843423,2.24167
2018-09-13,2.2444000244140625,2.243813
2018-09-14,2.230133295059204,2.230215
2018-09-17,2.2130332787831626,2.220859
2018-09-18,2.217099905014038,2.2170653
2018-09-19,2.2295665740966797,2.2344122
2018-09-20,2.236766576766968,2.2409215
2018-09-21,2.2335333029429116,2.2387028
2018-09-24,2.2466333707173667,2.2425313
2018-09-25,2.2724000612894693,2.2713377
2018-09-26,2.297000010808309,2.284664
2018-09-27,2.3094000021616616,2.326513
2018-09-28,2.324899991353353,2.3283834
2018-10-01,2.3609333833058677,2.3325076
2018-10-02,2.3890999952952066,2.3903368
2018-10-03,2.417566696802775,2.4073575
2018-10-04,2.4148333072662354,2.4276733
2018-10-05,2.409733295440674,2.4091465
2018-10-08,2.3953999678293862,2.3793588
2018-10-09,2.403433322906494,2.4035094
2018-10-10,2.404300053914388,2.4206884
2018-10-11,2.3836333751678467,2.3794665
2018-10-12,2.3494667212168374,2.3404212
2018-10-15,2.3264000415802,2.3648672
2018-10-16,2.3290666739145913,2.340389
2018-10-17,2.325666666030884,2.315072
2018-10-18,2.315399964650472,2.3043706
2018-10-19,2.302666664123535,2.2988129
