date,commodity,y_true,y_pred
2021-03-10,Brent Crude Oil,67.9000015258789,69.63342
2021-03-11,Brent Crude Oil,69.62999725341797,69.689285
2021-03-12,Brent Crude Oil,69.22000122070312,70.42401
2021-03-15,Brent Crude Oil,68.87999725341797,70.81618
2021-03-16,Brent Crude Oil,68.38999938964844,70.85952
2021-03-17,Brent Crude Oil,68.0,70.63766
2021-03-18,Brent Crude Oil,63.27999877929688,70.307625
2021-03-19,Brent Crude Oil,64.52999877929688,68.21422
2021-03-22,Brent Crude Oil,64.62000274658203,67.145134
2021-03-23,Brent Crude Oil,60.79000091552734,66.7042
2021-03-24,Brent Crude Oil,64.41000366210938,64.99631
2021-03-25,Brent Crude Oil,61.950000762939446,65.186806
2021-03-26,Brent Crude Oil,64.56999969482422,64.63673
2021-03-29,Brent Crude Oil,64.9800033569336,65.21876
2021-03-30,Brent Crude Oil,64.13999938964844,65.92596
2021-03-31,Brent Crude Oil,63.540000915527344,66.036995
2021-04-01,Brent Crude Oil,63.59999847412108,65.77216
2021-04-05,Brent Crude Oil,62.1500015258789,65.58328
2021-04-06,Brent Crude Oil,62.7400016784668,64.906624
2021-04-07,Brent Crude Oil,63.1599998474121,64.651924
2021-04-08,Brent Crude Oil,63.200000762939446,64.736534
2021-04-09,Brent Crude Oil,62.950000762939446,64.85541
2021-04-12,Brent Crude Oil,63.27999877929688,64.83012
2021-04-13,Brent Crude Oil,63.66999816894532,64.92385
2021-04-14,Brent Crude Oil,66.58000183105469,65.15845
2021-04-15,Brent Crude Oil,66.94000244140625,66.48608
2021-04-16,Brent Crude Oil,66.7699966430664,67.60952
2021-04-19,Brent Crude Oil,67.05000305175781,68.184944
2021-04-20,Brent Crude Oil,66.56999969482422,68.56231
2021-04-21,Brent Crude Oil,65.31999969482422,68.576126
2021-04-22,Brent Crude Oil,65.4000015258789,68.0314
2021-04-23,Brent Crude Oil,66.11000061035156,67.64263
2021-04-26,Brent Crude Oil,65.6500015258789,67.714516
2021-04-27,Brent Crude Oil,66.41999816894531,67.64424
2021-04-28,Brent Crude Oil,67.2699966430664,67.87825
2021-04-29,Brent Crude Oil,68.55999755859375,68.406456
2021-04-30,Brent Crude Oil,67.25,69.28458
2021-05-03,Brent Crude Oil,67.29000091552734,69.35252
2021-05-05,Brent Crude Oil,68.95999908447266,69.28013
2021-05-06,Brent Crude Oil,68.08999633789062,69.88363
2021-05-07,Brent Crude Oil,68.27999877929688,70.01528
2021-05-10,Brent Crude Oil,68.31999969482422,70.090195
2021-05-11,Brent Crude Oil,68.55000305175781,70.14504
2021-05-12,Brent Crude Oil,69.31999969482422,70.26662
2021-05-13,Brent Crude Oil,67.05000305175781,70.65531
2021-05-14,Brent Crude Oil,68.70999908447266,70.03344
2021-05-17,Brent Crude Oil,69.45999908447266,70.148636
2021-05-18,Brent Crude Oil,68.70999908447266,70.63982
2021-05-19,Brent Crude Oil,66.66000366210938,70.695625
2021-05-20,Brent Crude Oil,65.11000061035156,69.84404
2021-05-21,Brent Crude Oil,66.44000244140625,68.56683
2021-05-24,Brent Crude Oil,68.45999908447266,68.25376
2021-05-25,Brent Crude Oil,68.6500015258789,69.02171
2021-05-26,Brent Crude Oil,68.87000274658203,69.726585
2021-05-27,Brent Crude Oil,69.45999908447266,70.22359
2021-05-28,Brent Crude Oil,69.62999725341797,70.729836
2021-06-01,Brent Crude Oil,69.62999725341797,71.11294
2021-06-02,Brent Crude Oil,71.3499984741211,71.330345
2021-06-03,Brent Crude Oil,71.30999755859375,72.118965
2021-06-04,Brent Crude Oil,71.88999938964844,72.67537
2021-06-07,Brent Crude Oil,71.48999786376953,73.20291
2021-06-08,Brent Crude Oil,72.22000122070312,73.36453
2021-06-09,Brent Crude Oil,72.22000122070312,73.69447
2021-06-10,Brent Crude Oil,72.5199966430664,73.92485
2021-06-11,Brent Crude Oil,72.69000244140625,74.16589
2021-06-14,Brent Crude Oil,72.86000061035156,74.38088
2021-06-15,Brent Crude Oil,73.98999786376953,74.57374
