date,y_true,y_pred
2019-10-09,52.5900001525879,54.241043
2019-10-10,53.54999923706055,54.160023
2019-10-11,54.70000076293945,54.479523
2019-10-14,53.59000015258789,55.180546
2019-10-15,52.81000137329103,55.259274
2019-10-16,53.36000061035156,54.916664
2019-10-17,53.93000030517579,54.859097
2019-10-18,53.779998779296896,55.09426
2019-10-21,53.31000137329102,55.227177
2019-10-22,54.15999984741211,55.11251
2019-10-23,55.97000122070314,55.325607
2019-10-24,56.22999954223633,56.199135
2019-10-25,56.659999847412124,56.94399
2019-10-28,55.810001373291016,57.544804
2019-10-29,55.540000915527344,57.587627
2019-10-30,55.06000137329103,57.43476
2019-10-31,54.180000305175795,57.139694
2019-11-01,56.20000076293947,56.603664
2019-11-04,56.54000091552736,56.98667
2019-11-05,57.22999954223634,57.497723
2019-11-06,56.34999847412109,58.07936
2019-11-07,57.15000152587892,58.1226
2019-11-08,57.240001678466804,58.36846
2019-11-11,56.86000061035157,58.59996
2019-11-12,56.79999923706055,58.598957
2019-11-13,57.11999893188477,58.538883
2019-11-14,56.770000457763686,58.614975
2019-11-15,57.72000122070312,58.55249
2019-11-18,57.049999237060554,58.84314
2019-11-19,55.20999908447267,58.830273
2019-11-20,57.110000610351555,58.07874
2019-11-21,58.580001831054695,58.20592
2019-11-22,57.77000045776368,58.984715
2019-11-25,58.0099983215332,59.25494
2019-11-26,58.409999847412124,59.4234
2019-11-27,58.11000061035158,59.674767
2019-11-29,55.16999816894533,59.73937
2019-12-02,55.959999084472656,58.650463
2019-12-03,56.0999984741211,58.081093
2019-12-04,58.43000030517578,57.87226
2019-12-05,58.43000030517578,58.657093
2019-12-06,59.20000076293945,59.291565
2019-12-09,59.020000457763686,59.938618
2019-12-10,59.2400016784668,60.28694
2019-12-11,58.75999832153321,60.549484
2019-12-12,59.18000030517579,60.532234
2019-12-13,60.06999969482422,60.638996
2019-12-16,60.20999908447266,61.062454
2019-12-17,60.93999862670899,61.427525
2019-12-18,60.930000305175795,61.914482
2019-12-19,61.220001220703125,62.23811
2019-12-20,60.43999862670899,62.524967
2019-12-23,60.52000045776368,62.41416
2019-12-24,61.11000061035156,62.31383
2019-12-26,61.68000030517578,62.477024
2019-12-27,61.720001220703125,62.830082
2019-12-30,61.68000030517578,63.089355
2019-12-31,61.060001373291016,63.218998
2020-01-02,61.18000030517578,63.052307
2020-01-03,63.04999923706055,62.94818
2020-01-06,63.27000045776367,63.590538
2020-01-07,62.70000076293945,64.18899
2020-01-08,59.61000061035157,64.334946
2020-01-09,59.56000137329102,63.21345
2020-01-10,59.040000915527344,62.29789
2020-01-13,58.080001831054695,61.575783
2020-01-14,58.229999542236335,60.78005
2020-01-15,57.81000137329102,60.30672
2020-01-16,58.520000457763665,59.894222
2020-01-17,58.54000091552735,59.89818
2020-01-21,58.3400001525879,59.968643
2020-01-22,56.740001678466804,59.94179
2020-01-23,55.590000152587905,59.312344
2020-01-24,54.18999862670899,58.395554
2020-01-27,53.13999938964844,57.258514
2020-01-28,53.47999954223633,56.115337
2020-01-29,53.33000183105469,55.52055
2020-01-30,52.13999938964844,55.170776
2020-01-31,51.56000137329102,54.527756
2020-02-03,50.11000061035157,53.853218
2020-02-04,49.61000061035158,52.883095
2020-02-05,50.750000000000014,52.040318
2020-02-06,50.95000076293946,51.969223
2020-02-07,50.31999969482422,52.121174
2020-02-10,49.56999969482423,52.001778
2020-02-11,49.93999862670898,51.6005
2020-02-12,51.16999816894533,51.456535
2020-02-13,51.41999816894531,51.884865
2020-02-14,52.049999237060554,52.338078
2020-02-18,52.049999237060554,52.85936
2020-02-19,53.290000915527344,53.202106
2020-02-20,53.779998779296896,53.864807
2020-02-21,53.38000106811525,54.52468
2020-02-24,51.430000305175774,54.78744
2020-02-25,49.900001525878906,54.15875
2020-02-26,48.72999954223634,53.055496
2020-02-27,47.090000152587905,51.85871
2020-02-28,44.7599983215332,50.472954
2020-03-02,46.750000000000014,48.67917
2020-03-03,47.18000030517579,48.240467
2020-03-04,46.77999877929689,48.345333
2020-03-05,45.900001525878906,48.31756
